Year,PercentPovertyLevelInUS,PercentPovertyLevelInLACounty
1996,13.7,0
1997,13.3,0
1998,12.7,0
1999,11.9,0
2000,11.3,0
2001,11.7,0
2002,12.1,0
2003,12.5,0
2004,12.7,0
2005,13.3,0
2006,13.3,0
2007,13.0,0
2008,13.2,0
2009,14.3,0
2010,15.3,0
2011,15.9,0
2012,15.9,17.1
2013,15.8,17.8
2014,15.5,18.4
2015,14.7,18.2
2016,14.0,17.8
2017,13.4,17.0
2018,13.1,16.0
